"RouterFile","RouterPrefix","RouterTags","RouterDependencies","Method","CanonicalPath","LegacyPath","Handler","HandlerFile","EndpointDependencies","AllDependencies","AuthType","Roles","MiddlewareRelevant","RequestModels","ResponseModel","DbTablesTouched"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py","/admin","admin","require_api_key","DELETE","/api/v1/admin/devices/{device_install_id}","/admin/devices/{device_install_id}","admin.delete_device","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py:85","get_db","require_api_keyget_db","None/Unknown","","legacy_deprecation_headers(on legacy path), CORS","raise","OkResponse","devices, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py","/admin","admin","require_api_key","DELETE","/api/v1/admin/devices/{device_install_id}/snapshots/{snapshot_id}","/admin/devices/{device_install_id}/snapshots/{snapshot_id}","admin.delete_snapshot","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py:97","get_db","require_api_keyget_db","None/Unknown","","legacy_deprecation_headers(on legacy path), CORS","raise","OkResponse","devices, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py","/admin","admin","require_api_key","GET","/api/v1/admin/devices/overview","/admin/devices/overview","admin.devices_overview","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\admin.py:20","get_db","require_api_keyget_db","None/Unknown","","legacy_deprecation_headers(on legacy path), CORS","by_device[install_id], envelope, install_id","DeviceOverviewResponse","devices, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py","/agent","agent","","POST","/api/v1/agent/heartbeat","/agent/heartbeat","agent.heartbeat","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py:129","get_db, require_agent_auth","get_db, require_agent_auth","API-Key or Device-Token","","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","AgentHeartbeatResponse","devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py","/agent","agent","","POST","/api/v1/agent/inventory","/agent/inventory","agent.inventory","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py:144","get_db, require_agent_auth","get_db, require_agent_auth","API-Key or Device-Token","","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","AgentInventoryResponse","device_inventory, devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py","/agent","agent","","POST","/api/v1/agent/register","/agent/register","agent.register","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py:95","get_db, require_agent_auth, require_api_key","get_db, require_agent_auth, require_api_key","API-Key or Device-Token","","pre_auth_rate_limit, body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","device.agent_version, device.os_name, device.primary_ip","AgentRegisterResponse","devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py","/agent","agent","","POST","/api/v1/agent/token/rotate","/agent/token/rotate","agent.rotate_token","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\agent.py:163","get_db, require_agent_auth","get_db, require_agent_auth","API-Key or Device-Token","","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","AgentTokenRotateResponse","device_tokens, devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/devices","/console/devices","console.list_devices","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:356","get_db, require_api_key","get_db, require_api_key","API-Key","","legacy_deprecation_headers(on legacy path), CORS","","DeviceListResponse","devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/devices/{device_id}","/console/devices/{device_id}","console.device_detail","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:396","get_db, require_api_key","get_db, require_api_key","API-Key","","legacy_deprecation_headers(on legacy path), CORS","raise","DeviceDetailResponse","devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/devices/{device_id}/inventory/latest","/console/devices/{device_id}/inventory/latest","console.latest_inventory","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:414","get_db, require_api_key, require_console_user","get_db, require_api_key, require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","raise","LatestInventoryResponse","device_inventory, devices"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/activity-feed","/console/ui/activity-feed","console.ui_activity_feed","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:674","get_db, require_console_user","get_db, require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","","","devices, licenses, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/database/hosts","/console/ui/database/hosts","console.ui_database_hosts","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:853","get_db, require_console_user","get_db, require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","","","devices, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/database/payloads","/console/ui/database/payloads","console.ui_database_payloads","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:889","get_db, require_console_user","get_db, require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","","","devices, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/knowledge-base","/console/ui/knowledge-base","console.ui_knowledge_base","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:1476","require_console_user","require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","","",""
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","PATCH","/api/v1/console/ui/licenses/{license_key}","/console/ui/licenses/{license_key}","console.ui_patch_license","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:1814","get_db, require_console_owner","get_db, require_console_owner","Bearer JWT (console write)","pcw_admin|owner|admin","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","","licenses"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/preview","/console/ui/preview","console.ui_preview","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:1504","get_db","get_db","None/Unknown","","legacy_deprecation_headers(on legacy path), CORS","","","devices, licenses, plans, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/search","/console/ui/search","console.ui_search","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:1319","get_db, require_console_user","get_db, require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","","","devices, licenses, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py","/console","console","","GET","/api/v1/console/ui/server/services","/console/ui/server/services","console.ui_server_services","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\console.py:1434","require_console_user","require_console_user","Bearer JWT (console read)","pcw_admin|pcw_console|owner|admin (+CONSOLE_ALLOWED_ROLES)","legacy_deprecation_headers(on legacy path), CORS","","",""
"server/api/app/main.py","","health","","GET","/api/v1/health","/health","main.health","server/api/app/main.py:191","","","None","","CORS","","dict",""
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\license.py","/license","license","","POST","/api/v1/license/activate","/license/activate","license.activate_license","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\license.py:71","get_db, require_api_key","get_db, require_api_key","API-Key","","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","raise","LicenseActivateResponse","devices, licenses"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\license.py","/license","license","","GET","/api/v1/license/me","/license/me","license.license_me","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\license.py:127","get_db, require_verified_token","get_db, require_verified_token","Bearer JWT (verified JWKS/aud/iss)","","legacy_deprecation_headers(on legacy path), CORS","","LicenseMeResponse","licenses"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py","/payments","payments","","POST","/api/v1/payments/create-checkout","/payments/create-checkout","payments.create_checkout","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py:62","get_db, require_home_user","get_db, require_home_user","Bearer JWT (home user)","pcw_user|pcw_admin|pcw_console|pcw_support","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","StripeCheckoutResponse","plans, subscriptions"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py","/payments","payments","","POST","/api/v1/payments/portal","/payments/portal","payments.customer_portal","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py:102","get_db, require_home_user","get_db, require_home_user","Bearer JWT (home user)","pcw_user|pcw_admin|pcw_console|pcw_support","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","StripePortalResponse","subscriptions"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py","/payments","payments","","POST","/api/v1/payments/webhook","/payments/webhook","payments.stripe_webhook","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\payments.py:130","get_db","get_db","None/Unknown","","pre_auth_rate_limit, body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","event, raise, return, skip","OkResponse","subscriptions, webhook_events"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\telemetry.py","/telemetry","telemetry","require_api_key","POST","/api/v1/telemetry/snapshot","/telemetry/snapshot","telemetry.ingest_snapshot","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\telemetry.py:62","get_db","require_api_keyget_db","None/Unknown","","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","","OkResponse","devices, telemetry_snapshots"
"C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\telemetry.py","/telemetry","telemetry","require_api_key","POST","/api/v1/telemetry/update","/telemetry/update","telemetry.ingest_update","C:\Users\Calvin\Documents\PCWächter\server\api\app\routers\telemetry.py:33","get_db","require_api_keyget_db","None/Unknown","","body_size_limit(1MB), legacy_deprecation_headers(on legacy path), CORS","summary","OkResponse","devices, telemetry_snapshots"
"server/api/app/main.py","","health","","GET","/health","/health","main.health","server/api/app/main.py:190","","","None","","CORS","","dict",""
